Nivel 1;Nivel 2;Nivel 3;Nivel 4;Nivel 5;Nivel 6;Ejemplos
ORTOGRAFÍA;Grafía;Letra;Vocal;Adición;;Mi madre es profesoara
ORTOGRAFÍA;Grafía;Letra;Vocal;Omisión;;un piso bonito y lumnoso
ORTOGRAFÍA;Grafía;Letra;Vocal;Sustitución;;Mi case es grande. Somos una familia filiz.
ORTOGRAFÍA;Grafía;Letra;Vocal;Permutación;;Mi madre tiene pelo razido.
ORTOGRAFÍA;Grafía;Letra;Consonante;Adición;;hortiga
ORTOGRAFÍA;Grafía;Letra;Consonante;Omisión;;Todos piesan en ellos.
ORTOGRAFÍA;Grafía;Letra;Consonante;Omisión grupo consonántico;;costrucción
ORTOGRAFÍA;Grafía;Letra;Consonante;Sustitución;;
ORTOGRAFÍA;Grafía;Letra;Consonante;Confusión b/v;;
ORTOGRAFÍA;Grafía;Letra;Consonante;Confusión c/z;;cereca, zelo
ORTOGRAFÍA;Grafía;Letra;Consonante;Confusión c/qu/k;;
ORTOGRAFÍA;Grafía;Letra;Consonante;Confusión g/gu;;
ORTOGRAFÍA;Grafía;Letra;Consonante;Confusión g/j;;cojer
ORTOGRAFÍA;Grafía;Letra;Consonante;Confusión y/ll;;
ORTOGRAFÍA;Grafía;Letra;Consonante;Confusión x/s;;ésito
ORTOGRAFÍA;Grafía;Letra;Consonante;Permutación;;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Vibrantes;Simple;Adición;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Vibrantes;Simple;Omisión;Mi padre trabaja mucho en fábica.
ORTOGRAFÍA;Grafía;Desajuste fonológico;Vibrantes;Simple;Sustitución;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Vibrantes;Simple;Sustitución r > l;El sendelo era largo.
ORTOGRAFÍA;Grafía;Desajuste fonológico;Vibrantes;Simple;Permutación;Mi parde es médico.
ORTOGRAFÍA;Grafía;Desajuste fonológico;Vibrantes;Múltiple;Adición;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Vibrantes;Múltiple;Omisión;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Vibrantes;Múltiple;Sustitución;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Vibrantes;Múltiple;Sustitución rr>r;
